"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"11","1001","402",1189,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"730","892",0.8184,"-0.2004","Y","N","N",3,1307.963,1352.43826666667,0.967114752840968,"mass","biomass",0.9529,-0.0482453126279945,7.17622624415527,1.09861228866811,"1",0.9529,"150",978.3333,1771.0185,"0","0",1307.963,7.17622624415527,-0.0334381216542732,-0.980829253011726,-2.32894627124728,2.19722457733622,0.117783035656384
"12","1001","402",1189,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"730","892",0.8184,"-0.2004","Y","N","N",3,1307.963,1352.43826666667,0.967114752840968,"mass","biomass",0.8184,-0.20040406434472,7.17622624415527,1.09861228866811,"1",0.8184,"150",978.3333,1771.0185,"0","0",1307.963,7.17622624415527,-0.0334381216542732,-0.980829253011726,-2.32894627124728,2.19722457733622,0.117783035656384
"13","1001","402",1189,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"730","892",0.8184,"-0.2004","Y","N","N",9,1771.0185,1352.43826666667,1.30950043610124,"mass","biomass",0.9529,-0.0482453126279945,7.47931008380394,2.19722457733622,"1",0.9529,"150",978.3333,1771.0185,"0","0",1771.0185,7.47931008380394,0.269645717994391,0.117783035656384,-2.32894627124728,2.19722457733622,0.117783035656384
"14","1001","402",1189,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"730","892",0.8184,"-0.2004","Y","N","N",9,1771.0185,1352.43826666667,1.30950043610124,"mass","biomass",0.8184,-0.20040406434472,7.47931008380394,2.19722457733622,"1",0.8184,"150",978.3333,1771.0185,"0","0",1771.0185,7.47931008380394,0.269645717994391,0.117783035656384,-2.32894627124728,2.19722457733622,0.117783035656384
"15","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",1,1030.9722,1448.85286666667,0.711578258717138,"mass","biomass",0.9529,-0.0482453126279945,6.93825751954091,0,"1",0.9529,"150",1030.9722,1766.0185,"0","0",1030.9722,6.93825751954091,-0.340269876331261,-2.07944154167984,-2.17678751953055,2.19722457733622,0.117783035656384
"16","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",1,1030.9722,1448.85286666667,0.711578258717138,"mass","biomass",0.8184,-0.20040406434472,6.93825751954091,0,"1",0.8184,"150",1030.9722,1766.0185,"0","0",1030.9722,6.93825751954091,-0.340269876331261,-2.07944154167984,-2.17678751953055,2.19722457733622,0.117783035656384
"17","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",3,1549.5679,1448.85286666667,1.06951363775471,"mass","biomass",0.9529,-0.0482453126279945,7.34573139685499,1.09861228866811,"1",0.9529,"150",1030.9722,1766.0185,"0","0",1549.5679,7.34573139685499,0.0672040009828247,-0.980829253011726,-2.17678751953055,2.19722457733622,0.117783035656384
"18","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",3,1549.5679,1448.85286666667,1.06951363775471,"mass","biomass",0.8184,-0.20040406434472,7.34573139685499,1.09861228866811,"1",0.8184,"150",1030.9722,1766.0185,"0","0",1549.5679,7.34573139685499,0.0672040009828247,-0.980829253011726,-2.17678751953055,2.19722457733622,0.117783035656384
"19","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",9,1766.0185,1448.85286666667,1.21890810352816,"mass","biomass",0.9529,-0.0482453126279945,7.47648285676023,2.19722457733622,"1",0.9529,"150",1030.9722,1766.0185,"0","0",1766.0185,7.47648285676023,0.197955460888055,0.117783035656384,-2.17678751953055,2.19722457733622,0.117783035656384
"20","1002","402",1190,"control",150,"402","De Boeck et al, Biogeo 2008","TD",1,"SST","g m-2","T",1,3,9,"850","892",0.9529,"-0.0482","Y","Y","N",9,1766.0185,1448.85286666667,1.21890810352816,"mass","biomass",0.8184,-0.20040406434472,7.47648285676023,2.19722457733622,"1",0.8184,"150",1030.9722,1766.0185,"0","0",1766.0185,7.47648285676023,0.197955460888055,0.117783035656384,-2.17678751953055,2.19722457733622,0.117783035656384
"21","1025","404",1191,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"120","365",0.3288,"-1.1124","Y","N","Y",1,102.7264,98.3329,1.04467985791124,"cover","perc.cover",3.0411,1.11221929207433,4.63206914329671,0,"1",3.0411,"152",93.9394,102.7264,"0","0",102.7264,4.63206914329671,0.0437104824143676,-2.07944154167984,-3.24084782270267,1.38629436111989,-0.693147180559945
"22","1025","404",1191,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"120","365",0.3288,"-1.1124","Y","N","Y",1,102.7264,98.3329,1.04467985791124,"cover","perc.cover",3.2877,1.19018823215532,4.63206914329671,0,"1",3.2877,"152",93.9394,102.7264,"0","0",102.7264,4.63206914329671,0.0437104824143676,-2.07944154167984,-3.24084782270267,1.38629436111989,-0.693147180559945
"23","1025","404",1191,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"120","365",0.3288,"-1.1124","Y","N","Y",4,93.9394,98.3329,0.955320142088762,"cover","perc.cover",3.0411,1.11221929207433,4.54264989352288,1.38629436111989,"1",3.0411,"152",93.9394,102.7264,"0","0",93.9394,4.54264989352288,-0.0457087673594548,-0.693147180559945,-3.24084782270267,1.38629436111989,-0.693147180559945
"24","1025","404",1191,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"120","365",0.3288,"-1.1124","Y","N","Y",4,93.9394,98.3329,0.955320142088762,"cover","perc.cover",3.2877,1.19018823215532,4.54264989352288,1.38629436111989,"1",3.2877,"152",93.9394,102.7264,"0","0",93.9394,4.54264989352288,-0.0457087673594548,-0.693147180559945,-3.24084782270267,1.38629436111989,-0.693147180559945
"25","1026","404",1192,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"210","365",0.5753,"-0.5528","Y","N","Y",1,70.8594,73.57585,0.963079597449435,"cover","perc.cover",3.0411,1.11221929207433,4.26069763200097,0,"1",3.0411,"152",70.8594,76.2923,"0","0",70.8594,4.26069763200097,-0.0376192148890747,-2.07944154167984,-2.68140584201544,1.38629436111989,-0.693147180559945
"26","1026","404",1192,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"210","365",0.5753,"-0.5528","Y","N","Y",1,70.8594,73.57585,0.963079597449435,"cover","perc.cover",3.2877,1.19018823215532,4.26069763200097,0,"1",3.2877,"152",70.8594,76.2923,"0","0",70.8594,4.26069763200097,-0.0376192148890747,-2.07944154167984,-2.68140584201544,1.38629436111989,-0.693147180559945
"27","1026","404",1192,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"210","365",0.5753,"-0.5528","Y","N","Y",4,76.2923,73.57585,1.03692040255057,"cover","perc.cover",3.0411,1.11221929207433,4.33457201576671,1.38629436111989,"1",3.0411,"152",70.8594,76.2923,"0","0",76.2923,4.33457201576671,0.0362551688766682,-0.693147180559945,-2.68140584201544,1.38629436111989,-0.693147180559945
"28","1026","404",1192,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"210","365",0.5753,"-0.5528","Y","N","Y",4,76.2923,73.57585,1.03692040255057,"cover","perc.cover",3.2877,1.19018823215532,4.33457201576671,1.38629436111989,"1",3.2877,"152",70.8594,76.2923,"0","0",76.2923,4.33457201576671,0.0362551688766682,-0.693147180559945,-2.68140584201544,1.38629436111989,-0.693147180559945
"29","1027","404",1193,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"300","365",0.8219,"-0.1961","Y","N","Y",1,51.6688,57.5189,0.898292561227701,"cover","perc.cover",3.0411,1.11221929207433,3.9448541177213,0,"1",3.0411,"152",51.6688,63.369,"0","0",51.6688,3.9448541177213,-0.107259471725602,-2.07944154167984,-2.32467875273024,1.38629436111989,-0.693147180559945
"30","1027","404",1193,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"300","365",0.8219,"-0.1961","Y","N","Y",1,51.6688,57.5189,0.898292561227701,"cover","perc.cover",3.2877,1.19018823215532,3.9448541177213,0,"1",3.2877,"152",51.6688,63.369,"0","0",51.6688,3.9448541177213,-0.107259471725602,-2.07944154167984,-2.32467875273024,1.38629436111989,-0.693147180559945
"31","1027","404",1193,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"300","365",0.8219,"-0.1961","Y","N","Y",4,63.369,57.5189,1.1017074387723,"cover","perc.cover",3.0411,1.11221929207433,4.14897478287322,1.38629436111989,"1",3.0411,"152",51.6688,63.369,"0","0",63.369,4.14897478287322,0.0968611934263181,-0.693147180559945,-2.32467875273024,1.38629436111989,-0.693147180559945
"32","1027","404",1193,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"300","365",0.8219,"-0.1961","Y","N","Y",4,63.369,57.5189,1.1017074387723,"cover","perc.cover",3.2877,1.19018823215532,4.14897478287322,1.38629436111989,"1",3.2877,"152",51.6688,63.369,"0","0",63.369,4.14897478287322,0.0968611934263181,-0.693147180559945,-2.32467875273024,1.38629436111989,-0.693147180559945
"33","1028","404",1194,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"390","365",1.0685,"0.0662","Y","N","Y",1,55.3609,69.1243,0.800889122927827,"cover","perc.cover",3.0411,1.11221929207433,4.0138735684027,0,"1",3.0411,"152",55.3609,82.8877,"0","0",55.3609,4.0138735684027,-0.222032764806246,-2.07944154167984,-2.06228641112549,1.38629436111989,-0.693147180559945
"34","1028","404",1194,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"390","365",1.0685,"0.0662","Y","N","Y",1,55.3609,69.1243,0.800889122927827,"cover","perc.cover",3.2877,1.19018823215532,4.0138735684027,0,"1",3.2877,"152",55.3609,82.8877,"0","0",55.3609,4.0138735684027,-0.222032764806246,-2.07944154167984,-2.06228641112549,1.38629436111989,-0.693147180559945
"35","1028","404",1194,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"390","365",1.0685,"0.0662","Y","N","Y",4,82.8877,69.1243,1.19911087707217,"cover","perc.cover",3.0411,1.11221929207433,4.41748667960114,1.38629436111989,"1",3.0411,"152",55.3609,82.8877,"0","0",82.8877,4.41748667960114,0.181580346392192,-0.693147180559945,-2.06228641112549,1.38629436111989,-0.693147180559945
"36","1028","404",1194,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"390","365",1.0685,"0.0662","Y","N","Y",4,82.8877,69.1243,1.19911087707217,"cover","perc.cover",3.2877,1.19018823215532,4.41748667960114,1.38629436111989,"1",3.2877,"152",55.3609,82.8877,"0","0",82.8877,4.41748667960114,0.181580346392192,-0.693147180559945,-2.06228641112549,1.38629436111989,-0.693147180559945
"37","1029","404",1195,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"480","365",1.3151,"0.2739","Y","N","Y",1,72.111,89.3086,0.80743623794349,"cover","perc.cover",3.0411,1.11221929207433,4.27820659853463,0,"1",3.0411,"152",72.111,106.5062,"0","0",72.111,4.27820659853463,-0.213891189302095,-2.07944154167984,-1.85462949853677,1.38629436111989,-0.693147180559945
"38","1029","404",1195,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"480","365",1.3151,"0.2739","Y","N","Y",1,72.111,89.3086,0.80743623794349,"cover","perc.cover",3.2877,1.19018823215532,4.27820659853463,0,"1",3.2877,"152",72.111,106.5062,"0","0",72.111,4.27820659853463,-0.213891189302095,-2.07944154167984,-1.85462949853677,1.38629436111989,-0.693147180559945
"39","1029","404",1195,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"480","365",1.3151,"0.2739","Y","N","Y",4,106.5062,89.3086,1.19256376205651,"cover","perc.cover",3.0411,1.11221929207433,4.66820319941744,1.38629436111989,"1",3.0411,"152",72.111,106.5062,"0","0",106.5062,4.66820319941744,0.176105411580708,-0.693147180559945,-1.85462949853677,1.38629436111989,-0.693147180559945
"40","1029","404",1195,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"480","365",1.3151,"0.2739","Y","N","Y",4,106.5062,89.3086,1.19256376205651,"cover","perc.cover",3.2877,1.19018823215532,4.66820319941744,1.38629436111989,"1",3.2877,"152",72.111,106.5062,"0","0",106.5062,4.66820319941744,0.176105411580708,-0.693147180559945,-1.85462949853677,1.38629436111989,-0.693147180559945
"41","103","41",787,"control",23,"41","Duffy et al. 2005","TD",2,"SST","g m-2","A",3,2,4,"42","10.875",3.8621,"1.3512","N","Y","Y",1,0.0016,0.00275,0.581818181818182,"mass","biomass",3.8621,1.35121107699062,-6.4377516497364,0,"2",3.8621,"23",0.0016,0.0039,"1","0",1.6,0.470003629245736,-0.541597282432744,-2.07944154167984,-0.777331129911935,1.38629436111989,-0.693147180559945
"42","103","41",787,"control",23,"41","Duffy et al. 2005","TD",2,"SST","g m-2","A",3,2,4,"42","10.875",3.8621,"1.3512","N","Y","Y",4,0.0039,0.00275,1.41818181818182,"mass","biomass",3.8621,1.35121107699062,-5.54677872584654,1.38629436111989,"2",3.8621,"23",0.0016,0.0039,"1","0",3.9,1.3609765531356,0.349375641457121,-0.693147180559945,-0.777331129911935,1.38629436111989,-0.693147180559945
"43","1030","404",1196,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"570","365",1.5616,"0.4457","Y","N","Y",1,71.0889,88.08455,0.807052996240544,"cover","perc.cover",3.0411,1.11221929207433,4.26393120647803,0,"1",3.0411,"152",71.0889,105.0802,"0","0",71.0889,4.26393120647803,-0.214365942186203,-2.07944154167984,-1.68283127022586,1.38629436111989,-0.693147180559945
"44","1030","404",1196,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"570","365",1.5616,"0.4457","Y","N","Y",1,71.0889,88.08455,0.807052996240544,"cover","perc.cover",3.2877,1.19018823215532,4.26393120647803,0,"1",3.2877,"152",71.0889,105.0802,"0","0",71.0889,4.26393120647803,-0.214365942186203,-2.07944154167984,-1.68283127022586,1.38629436111989,-0.693147180559945
"45","1030","404",1196,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"570","365",1.5616,"0.4457","Y","N","Y",4,105.0802,88.08455,1.19294700375946,"cover","perc.cover",3.0411,1.11221929207433,4.65472386812729,1.38629436111989,"1",3.0411,"152",71.0889,105.0802,"0","0",105.0802,4.65472386812729,0.176426719463058,-0.693147180559945,-1.68283127022586,1.38629436111989,-0.693147180559945
"46","1030","404",1196,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"570","365",1.5616,"0.4457","Y","N","Y",4,105.0802,88.08455,1.19294700375946,"cover","perc.cover",3.2877,1.19018823215532,4.65472386812729,1.38629436111989,"1",3.2877,"152",71.0889,105.0802,"0","0",105.0802,4.65472386812729,0.176426719463058,-0.693147180559945,-1.68283127022586,1.38629436111989,-0.693147180559945
"47","1031","404",1197,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"660","365",1.8082,"0.5923","Y","N","Y",1,67.2299,77.68805,0.865382771224146,"cover","perc.cover",3.0411,1.11221929207433,4.20811808904863,0,"1",3.0411,"152",67.2299,88.1462,"0","0",67.2299,4.20811808904863,-0.144583359843254,-2.07944154167984,-1.53621033158143,1.38629436111989,-0.693147180559945
"48","1031","404",1197,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"660","365",1.8082,"0.5923","Y","N","Y",1,67.2299,77.68805,0.865382771224146,"cover","perc.cover",3.2877,1.19018823215532,4.20811808904863,0,"1",3.2877,"152",67.2299,88.1462,"0","0",67.2299,4.20811808904863,-0.144583359843254,-2.07944154167984,-1.53621033158143,1.38629436111989,-0.693147180559945
"49","1031","404",1197,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"660","365",1.8082,"0.5923","Y","N","Y",4,88.1462,77.68805,1.13461722877585,"cover","perc.cover",3.0411,1.11221929207433,4.47899679957663,1.38629436111989,"1",3.0411,"152",67.2299,88.1462,"0","0",88.1462,4.47899679957663,0.126295350684741,-0.693147180559945,-1.53621033158143,1.38629436111989,-0.693147180559945
"50","1031","404",1197,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"660","365",1.8082,"0.5923","Y","N","Y",4,88.1462,77.68805,1.13461722877585,"cover","perc.cover",3.2877,1.19018823215532,4.47899679957663,1.38629436111989,"1",3.2877,"152",67.2299,88.1462,"0","0",88.1462,4.47899679957663,0.126295350684741,-0.693147180559945,-1.53621033158143,1.38629436111989,-0.693147180559945
"51","1032","404",1198,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"750","365",2.0548,"0.7202","Y","N","Y",1,73.9257,77.96105,0.948238896218047,"cover","perc.cover",3.0411,1.11221929207433,4.30306053475019,0,"1",3.0411,"152",73.9257,81.9964,"0","0",73.9257,4.30306053475019,-0.053148808243832,-2.07944154167984,-1.40836368729158,1.38629436111989,-0.693147180559945
"52","1032","404",1198,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"750","365",2.0548,"0.7202","Y","N","Y",1,73.9257,77.96105,0.948238896218047,"cover","perc.cover",3.2877,1.19018823215532,4.30306053475019,0,"1",3.2877,"152",73.9257,81.9964,"0","0",73.9257,4.30306053475019,-0.053148808243832,-2.07944154167984,-1.40836368729158,1.38629436111989,-0.693147180559945
"53","1032","404",1198,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"750","365",2.0548,"0.7202","Y","N","Y",4,81.9964,77.96105,1.05176110378195,"cover","perc.cover",3.0411,1.11221929207433,4.40667534386149,1.38629436111989,"1",3.0411,"152",73.9257,81.9964,"0","0",81.9964,4.40667534386149,0.0504660008674704,-0.693147180559945,-1.40836368729158,1.38629436111989,-0.693147180559945
"54","1032","404",1198,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"750","365",2.0548,"0.7202","Y","N","Y",4,81.9964,77.96105,1.05176110378195,"cover","perc.cover",3.2877,1.19018823215532,4.40667534386149,1.38629436111989,"1",3.2877,"152",73.9257,81.9964,"0","0",81.9964,4.40667534386149,0.0504660008674704,-0.693147180559945,-1.40836368729158,1.38629436111989,-0.693147180559945
"55","1033","404",1199,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"840","365",2.3014,"0.8335","Y","N","Y",1,66.917,92.0592,0.726890957123242,"cover","perc.cover",3.0411,1.11221929207433,4.2034530454664,0,"1",3.0411,"152",66.917,117.2014,"0","0",66.917,4.2034530454664,-0.31897880290014,-2.07944154167984,-1.29502457349533,1.38629436111989,-0.693147180559945
"56","1033","404",1199,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"840","365",2.3014,"0.8335","Y","N","Y",1,66.917,92.0592,0.726890957123242,"cover","perc.cover",3.2877,1.19018823215532,4.2034530454664,0,"1",3.2877,"152",66.917,117.2014,"0","0",66.917,4.2034530454664,-0.31897880290014,-2.07944154167984,-1.29502457349533,1.38629436111989,-0.693147180559945
"57","1033","404",1199,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"840","365",2.3014,"0.8335","Y","N","Y",4,117.2014,92.0592,1.27310904287676,"cover","perc.cover",3.0411,1.11221929207433,4.76389382246406,1.38629436111989,"1",3.0411,"152",66.917,117.2014,"0","0",117.2014,4.76389382246406,0.241461974097513,-0.693147180559945,-1.29502457349533,1.38629436111989,-0.693147180559945
"58","1033","404",1199,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"840","365",2.3014,"0.8335","Y","N","Y",4,117.2014,92.0592,1.27310904287676,"cover","perc.cover",3.2877,1.19018823215532,4.76389382246406,1.38629436111989,"1",3.2877,"152",66.917,117.2014,"0","0",117.2014,4.76389382246406,0.241461974097513,-0.693147180559945,-1.29502457349533,1.38629436111989,-0.693147180559945
"59","1034","404",1200,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"930","365",2.5479,"0.9353","Y","N","Y",1,78.0142,100.4153,0.77691547005287,"cover","perc.cover",3.0411,1.11221929207433,4.35689086140232,0,"1",3.0411,"152",78.0142,122.8164,"0","0",78.0142,4.35689086140232,-0.252423724683313,-2.07944154167984,-1.19327271643062,1.38629436111989,-0.693147180559945
"60","1034","404",1200,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"930","365",2.5479,"0.9353","Y","N","Y",1,78.0142,100.4153,0.77691547005287,"cover","perc.cover",3.2877,1.19018823215532,4.35689086140232,0,"1",3.2877,"152",78.0142,122.8164,"0","0",78.0142,4.35689086140232,-0.252423724683313,-2.07944154167984,-1.19327271643062,1.38629436111989,-0.693147180559945
"61","1034","404",1200,"control",152,"404","Stachowicz et al, Ecology 2008","TD",1,"SST","cover m-2","A",2,2,4,"930","365",2.5479,"0.9353","Y","N","Y",4,122.8164,100.4153,1.22308452994713,"cover","perc.cover",3.0411,1.11221929207433,4.81069055728457,1.38629436111989,"1",3.0411,"152",78.0142,122.8164,"0","0",122.8164,4.81069055728457,0.201375971198936,-0.693147180559945,-1.19327271643062,1.38629436111989,-0.693147180559945
